Product	Country	Continent	Categorie	grade
3256223606513	france	Europe	meats	b
3256223670484	france	Europe	plant-based-foods-and-beverages	b
3256223677926	france	Europe	meats	d
3256223682357	france	Europe	beverages	d
3256223728314	france	Europe	dairies	d
3256224061380	france	Europe	meats	d
3256224061496	france	Europe	groceries	a
3256224061519	france	Europe	groceries	b
3256224065562	france	Europe	meats	c
3256224065579	france	Europe	meats	c
3256224066132	france	Europe	sugary-snacks	e
3256224068273	france	Europe	meats	d
3256224068297	france	Europe	dried-hams	d
3256224068495	france	Europe	meats	e
3256224068501	france	Europe	meats	e
3256224070177	france	Europe	plant-based-foods-and-beverages	a
3256224080435	france	Europe	desserts	a
3256224080473	france	Europe	desserts	a
3256224111412	france	Europe	desserts	c
3256224118534	france	Europe	meats	c
3256224118541	france	Europe	meats	c
3256224118558	france	Europe	meats	d
3256224126614	france	Europe	meats	c
3256224129004	france	Europe	meats	d
3256224129073	france	Europe	meats	d
3256224129080	france	Europe	meats	d
3256224129097	france	Europe	meats	d
3256224170150	france	Europe	meats	c
3256224170167	france	Europe	meats	c
3256224170280	france	Europe	meats	d
3256224221203	france	Europe	dairies	a
3256224221302	france	Europe	dairies	a
3256224223108	france	Europe	dairies	a
3256224223115	france	Europe	dairies	a
3256224223504	france	Europe	dairies	b
3256224223597	france	Europe	dairies	b
3256224225126	france	Europe	desserts	b
3256224225133	france	Europe	desserts	b
3256224225171	france	Europe	desserts	c
3256224231462	france	Europe	dairies	d
3256224231479	france	Europe	fermented-foods	c
3256224231486	france	Europe	dairies	d
3256224231493	france	Europe	dairies	d
3256224231509	france	Europe	dairies	d
3256224231516	france	Europe	dairies	d
3256224231523	france	Europe	dairies	d
3256224231530	france	Europe	dairies	d
3256224231554	france	Europe	dairies	d
3256224231578	france	Europe	dairies	d
3256224235309	france	Europe	desserts	a
3256224235408	france	Europe	desserts	a
3256224235446	france	Europe	dairies	b
3256224235781	france	Europe	dairies	c
3256224242543	france	Europe	dairies	b
3256224242550	france	Europe	dairies	b
3256224242628	france	Europe	desserts	b
3256224251804	france	Europe	fats	e
3256224251828	france	Europe	fats	e
3256224252009	france	Europe	fats	e
3256224252016	france	Europe	fats	e
3256224252054	france	Europe	fats	e
3256224252061	france	Europe	fats	e
3256224252108	france	Europe	fats	e
3256224252139	france	Europe	fats	e
3256224252146	france	Europe	fats	e
3256224310136	france	Europe	dairies	d
3256224310150	france	Europe	dairies	d
3256224310174	france	Europe	dairies	d
3256224310181	france	Europe	dairies	d
3256224310204	france	Europe	dairies	d
3256224310259	france	Europe	dairies	e
3256224310266	france	Europe	dairies	e
3256224310334	france	Europe	dairies	d
3256224310358	france	Europe	dairies	e
3256224310471	france	Europe	dairies	d
3256224310488	france	Europe	dairies	c
3256224310532	france	Europe	dairies	d
3256224310600	france	Europe	dairies	d
3256224311010	france	Europe	dairies	d
3256224311027	france	Europe	dairies	d
3256224311034	france	Europe	dairies	d
3256224311126	france	Europe	dairies	d
3256224332237	france	Europe	dairies	d
3256224332312	france	Europe	dairies	d
3256224332336	france	Europe	dairies	d
3256224332350	france	Europe	dairies	d
3256224332398	france	Europe	dairies	d
3256224332404	france	Europe	dairies	d
3256224332442	france	Europe	dairies	d
3256224332473	france	Europe	dairies	d
3256224333289	france	Europe	fermented-foods	d
3256224333319	france	Europe	dairies	d
3256224333401	france	Europe	dairies	d
3256224354024	france	Europe	meats	d
3256224355045	france	Europe	plant-based-foods-and-beverages	b
3256224358343	france	Europe	meats	b
3256224358350	france	Europe	meats	b
3256224360582	france	Europe	meat-based-products	b
3256224371403	france	Europe	salty-snacks	d
3256224371410	france	Europe	salty-snacks	d
3256224372196	france	Europe	beverages	e
3256224375654	france	Europe	meats	e
3256224390350	france	Europe	meats	d
3256224390367	france	Europe	meats	d
3256224390374	france	Europe	meats	d
3256224390398	france	Europe	meats	d
3256224390466	france	Europe	meats	d
3256224406426	france	Europe	dairies	b
3256224406433	france	Europe	dairies	b
3256224531401	france	Europe	seafood	b
3256224621102	france	Europe	meats	e
3256224621157	france	Europe	meats	e
3256224621201	france	Europe	meats	e
3256224621232	france	Europe	fish-and-meat-and-eggs	d
3256224621256	france	Europe	meats	e
3256224621300	france	Europe	meats	e
3256224632047	france	Europe	meats	c
3256224632061	france	Europe	meats	c
3256224632207	france	Europe	dried-hams	d
3256224632214	france	Europe	meats	d
3256224632320	france	Europe	meats	c
3256224632337	france	Europe	meats	c
3256224632498	france	Europe	meats	c
3256224632511	france	Europe	meats	d
3256224632627	france	Europe	meats	d
3256224632634	france	Europe	meats	e
3256224632641	france	Europe	meats	e
3256224632719	france	Europe	meats	c
3256224632740	france	Europe	fresh-foods	e
3256224656050	france	Europe	fresh-foods	e
3256224656098	france	Europe	meats	e
3256224657101	france	Europe	meats	e
3256224660194	france	Europe	plant-based-foods-and-beverages	b
3256224660514	france	Europe	meats	c
3256224661009	france	Europe	meat-based-products	c
3256224705062	france	Europe	meats	e
3256224706021	france	Europe	pies	c
3256224755418	france	Europe	meats	e
3256224756507	france	Europe	meats	b
3256224757528	france	Europe	salty-snacks	d
3256224759836	france	Europe	sugary-snacks	e
3256224762744	france	Europe	meats	b
3256224763024	france	Europe	desserts	c
3256224764526	france	Europe	meats	e
3256224801061	france	Europe	sugary-snacks	e
3256224801214	france	Europe	sugary-snacks	d
3256224907671	france	Europe	sugary-snacks	d
3256224934226	france	Europe	desserts	d
3256224934448	france	Europe	desserts	d
3256224964698	france	Europe	desserts	c
3256225004621	france	Europe	meat-based-products	b
3256225037278	france	Europe	meats	d
3256225037308	france	Europe	meats	d
3256225037674	france	Europe	meats	d
3256225038091	france	Europe	meats	e
3256225039425	france	Europe	fats	d
3256225041282	france	Europe	sugary-snacks	e
3256225041497	france	Europe	sugary-snacks	d
3256225041527	france	Europe	desserts	b
3256225041596	france	Europe	desserts	a
3256225042326	france	Europe	breakfasts	c
3256225042449	france	Europe	desserts	a
3256225042487	france	Europe	desserts	a
3256225043118	france	Europe	sugary-snacks	e
3256225044078	france	Europe	sugary-snacks	d
3256225044085	france	Europe	sugary-snacks	d
3256225048816	france	Europe	sugary-snacks	e
3256225048854	france	Europe	plant-based-foods-and-beverages	a
3256225050901	france	Europe	sugary-snacks	d
3256225052981	france	Europe	fats	c
3256225058310	france	Europe	dairies	d
3256225058334	france	Europe	dairies	d
3256225058358	france	Europe	dairies	d
3256225058372	france	Europe	dairies	d
3256225059126	france	Europe	desserts	a
3256225059133	france	Europe	desserts	a
3256225060825	france	Europe	dairies	d
3256225060832	france	Europe	beverages	e
3256225060849	france	Europe	dairies	d
3256225067817	france	Europe	meats	b
3256225083633	france	Europe	fats	e
3256225083657	france	Europe	fats	e
3256225146086	france	Europe	plant-based-foods-and-beverages	b
3256225146239	france	Europe	plant-based-foods-and-beverages	c
3256225164240	france	Europe	groceries	d
3256225164387	france	Europe	groceries	d
3256225230723	france	Europe	dairies	d
3256225425099	france	Europe	frozen-foods	c
3256225425105	france	Europe	frozen-foods	c
3256225425624	france	Europe	sugary-snacks	d
3256225425686	france	Europe	sugary-snacks	d
3256225426737	france	Europe	plant-based-foods-and-beverages	c
3256225427338	france	Europe	meats	c
3256225427871	france	Europe	plant-based-foods-and-beverages	b
3256225428021	france	Europe	beverages	e
3256225428427	france	Europe	breakfasts	d
3256225429097	france	Europe	meats	d
3256225432851	france	Europe	dairies	c
3256225432868	france	Europe	dairies	c
3256225432967	france	Europe	dairies	c
3256225432974	france	Europe	dairies	a
3256225432981	france	Europe	dairies	b
3256225433070	france	Europe	sugary-snacks	d
3256225433094	france	Europe	meats	e
3256225433117	france	Europe	meats	e
3256225433278	france	Europe	meats	d
3256225433285	france	Europe	meats	d
3256225433308	france	Europe	meats	e
3256225434893	france	Europe	fats	e
3256225434909	france	Europe	fats	e
3256225436217	italy	Europe	canned-foods	a
3256225445288	france	Europe	meats	c
3256225482863	france	Europe	meats	d
3256225531905	france	Europe	breakfasts	d
3256225534661	france	Europe	dairies	c
3256225706457	france	Europe	meat-based-products	c
3256225718252	france	Europe	refrigerated-foods	c
3256225718573	france	Europe	sugary-snacks	e
3256225718696	france	Europe	fresh-foods	c
3256225719129	france	Europe	dairies	d
3256225720194	france	Europe	refrigerated-foods	b
3256225721030	france	Europe	plant-based-foods-and-beverages	a
3256225722051	france	Europe	plant-based-foods-and-beverages	c
3256225722136	france	Europe	dairies	e
3256225722532	france	Europe	meats	b
3256225722556	france	Europe	meats	b
3256225722587	france	Europe	meats	b
3256225722600	france	Europe	meats	c
3256225722617	france	Europe	meats	b
3256225722624	france	Europe	meats	d
3256225722631	france	Europe	meats	b
3256225732081	france	Europe	fats	d
3256225733835	france	Europe	meat-based-products	a
3256225734412	france	Europe	fermented-foods	d
3256225735822	france	Europe	meats	d
3256225735860	france	Europe	meats	c
3256225736133	france	Europe	groceries	c
3256225736164	france	Europe	plant-based-foods-and-beverages	a
3256225736188	france	Europe	refrigerated-foods	b
3256225736386	france	Europe	dairies	b
3256225736492	france	Europe	plant-based-foods-and-beverages	a
3256225738342	france	Europe	meats	e
3256225738359	france	Europe	meats	e
3256225738526	france	Europe	frozen-foods	a
3256225738632	france	Europe	sugary-snacks	d
3256225738649	france	Europe	sugary-snacks	d
3256225741373	france	Europe	sugary-snacks	e
3256225743780	france	Europe	beverages	d
3256225743872	france	Europe	beverages	d
3256225811434	france	Europe	dairies	d
3256225979394	france	Europe	sugary-snacks	d
3256226057138	france	Europe	dairies	e
3256226076405	france	Europe	dairies	c
3256226076412	france	Europe	dairies	c
3256226076429	france	Europe	desserts	c
3256226076535	france	Europe	dairies	b
3256226076580	france	Europe	milk-substitute	b
3256226076597	france	Europe	milk-substitute	b
3256226076627	france	Europe	desserts	b
3256226076634	france	Europe	desserts	b
3256226076641	france	Europe	desserts	b
3256226081171	france	Europe	meals	c
3256226084578	france	Europe	plant-based-foods-and-beverages	c
3256226086497	france	Europe	sugary-snacks	e
3256226086527	france	Europe	meat-based-products	b
3256226086534	france	Europe	meat-based-products	c
3256226087418	france	Europe	sugary-snacks	e
3256226087425	france	Europe	sugary-snacks	e
3256226087432	france	Europe	sugary-snacks	e
3256226088989	france	Europe	sugary-snacks	e
3256226089009	france	Europe	sugary-snacks	e
3256226091590	france	Europe	breakfasts	c
3256226091606	france	Europe	breakfasts	d
3256226091613	france	Europe	breakfasts	c
3256226092580	france	Europe	salty-snacks	d
3256226092634	france	Europe	sandwiches	d
3256226092672	france	Europe	refrigerated-foods	d
3256226157463	france	Europe	meats	e
3256226157470	france	Europe	meats	e
3256226157494	france	Europe	meats	d
3256226168384	france	Europe	sugary-snacks	e
3256226168421	france	Europe	sugary-snacks	e
3256226352608	france	Europe	meats	d
3256226375867	france	Europe	breakfasts	c
3256226383084	france	Europe	dairies	d
3256226385019	france	Europe	meats	d
3256226385682	france	Europe	plant-based-foods-and-beverages	c
3256226385729	france	Europe	desserts	d
3256226387686	france	Europe	dairies	b
3256226387693	france	Europe	dairies	b
3256226389437	france	Europe	plant-based-foods-and-beverages	b
3256226399641	france	Europe	desserts	e
3256226400682	france	Europe	fermented-foods	d
3256226401351	italy	Europe	fresh-foods	c
3256226402556	france	Europe	meats	d
3256226404055	france	Europe	sugary-snacks	d
3256226404093	france	Europe	frozen-foods	b
3256226408664	france	Europe	dairies	d
3256226680725	france	Europe	dairies	c
3256226680862	france	Europe	dairies	d
3256226752644	france	Europe	frozen-foods	b
3256226752651	france	Europe	frozen-foods	b
3256226752668	france	Europe	frozen-foods	b
3256226752682	france	Europe	desserts	d
3256226758356	france	Europe	meals	d
3256226758370	france	Europe	meat-based-products	d
3256226758387	france	Europe	refrigerated-foods	d
3256226758394	france	Europe	pies	d
3256226758400	france	Europe	pies	d
3256226760922	france	Europe	meats	e
3256226761820	france	Europe	plant-based-foods-and-beverages	c
3256226862350	france	Europe	dairies	b
3256226862367	france	Europe	dairies	b
3256227087493	france	Europe	dairies	d
3256310336859	france	Europe	desserts	c
3256310337481	france	Europe	desserts	b
3256477039099	france	Europe	meat-based-products	c
3256540000469	france	Europe	sugary-snacks	e
3256540000643	france	Europe	sugary-snacks	d
3256540001107	france	Europe	sugary-snacks	e
3256540001145	france	Europe	sugary-snacks	e
3256540001275	france	Europe	sugary-snacks	d
3256540001312	france	Europe	sugary-snacks	e
3256540001756	france	Europe	sugary-snacks	d
3256540001787	france	Europe	sugary-snacks	e
3256540001824	france	Europe	sugary-snacks	e
3256540001930	france	Europe	sugary-snacks	d
3256540002029	france	Europe	sugary-snacks	e
3256540002487	france	Europe	sugary-snacks	e
3256540002777	france	Europe	plant-based-foods-and-beverages	d
3256540009394	france	Europe	sugary-snacks	d
3256540010406	france	Europe	sugary-snacks	d
3256540011649	france	Europe	sugary-snacks	e
3256540031999	france	Europe	sugary-snacks	d
3256540034259	france	Europe	sugary-snacks	d
3256540035126	france	Europe	sugary-snacks	d
3256540035485	france	Europe	sugary-snacks	d
3256540035492	france	Europe	sugary-snacks	d
3256760160486	france	Europe	fats	e
3256830003224	usa	North America	frozen-foods	b
3256830003705	france	Europe	chips-and-fries	a
3256830004009	france	Europe	frozen-foods	b
3257630068536	france	Europe	canned-foods	d
3257980251275	france	Europe	fish-and-meat-and-eggs	e
3257980251886	france	Europe	canned-foods	a
3257980577573	france	Europe	plant-based-foods-and-beverages	a
3257980577597	france	Europe	plant-based-foods-and-beverages	a
3257980631343	france	Europe	dairies	b
3257981030046	france	Europe	fresh-foods	d
3257981082588	france	Europe	dried-hams	d
3257981082625	france	Europe	fresh-foods	e
3257981083721	france	Europe	fresh-foods	d
3257981175303	france	Europe	fresh-foods	c
